run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
4549,10,500,142,1000,0.142
4550,10,500,621,1000,0.621
4551,10,500,122,1000,0.122
4552,10,500,88,1000,0.088
4553,10,500,85,1000,0.085
4554,10,500,51,1000,0.051
4555,20,500,68,1000,0.068
4556,20,500,109,1000,0.109
4557,20,500,90,1000,0.09
4558,20,500,94,1000,0.094
4559,20,500,538,1000,0.538
4560,20,500,27,1000,0.027
4561,20,500,15,1000,0.015
4562,20,500,62,1000,0.062
4563,20,500,89,1000,0.089
4564,20,500,90,1000,0.09
4565,20,500,49,1000,0.049
4566,35,500,63,1000,0.063
4567,35,500,97,1000,0.097
4568,35,500,126,1000,0.126
4569,35,500,140,1000,0.14
4570,35,500,64,1000,0.064
4571,35,500,611,1000,0.611
4572,35,500,191,1000,0.191
4573,35,500,41,1000,0.041
4574,35,500,144,1000,0.144
4575,35,500,107,1000,0.107
4576,35,500,80,1000,0.08
4577,50,500,71,1000,0.071
4578,50,500,89,1000,0.089
4579,50,500,122,1000,0.122
4580,50,500,114,1000,0.114
4581,50,500,225,1000,0.225
4582,50,500,125,1000,0.125
4583,50,500,136,1000,0.136
4584,50,500,129,1000,0.129
4585,50,500,186,1000,0.186
4586,50,500,90,1000,0.09
4587,50,500,66,1000,0.066
4588,65,500,71,1000,0.071
4589,65,500,111,1000,0.111
4590,65,500,188,1000,0.188
4591,65,500,125,1000,0.125
4592,65,500,258,1000,0.258
4593,65,500,182,1000,0.182
4594,65,500,234,1000,0.234
4595,65,500,677,1000,0.677
4596,65,500,34,1000,0.034
4597,65,500,156,1000,0.156
4598,65,500,56,1000,0.056
4599,75,500,94,1000,0.094
4600,75,500,117,1000,0.117
4601,75,500,148,1000,0.148
4602,75,500,466,1000,0.466
4603,75,500,126,1000,0.126
4604,75,500,464,1000,0.464
4605,75,500,240,1000,0.24
4606,75,500,184,1000,0.184
4607,75,500,113,1000,0.113
4608,75,500,86,1000,0.086
4609,75,500,77,1000,0.077
4610,90,500,81,1000,0.081
4611,90,500,170,1000,0.17
4612,90,500,204,1000,0.204
4613,90,500,176,1000,0.176
4614,90,500,95,1000,0.095
4615,90,500,166,1000,0.166
4616,90,500,269,1000,0.269
4617,90,500,191,1000,0.191
4618,90,500,96,1000,0.096
4619,90,500,170,1000,0.17
4620,90,500,98,1000,0.098
4621,10,50,51,1000,0.051
4622,10,50,98,1000,0.098
4623,10,50,162,1000,0.162
4624,10,50,98,1000,0.098
4625,10,50,138,1000,0.138
4626,10,50,87,1000,0.087
4627,10,50,21,1000,0.021
4628,10,50,126,1000,0.126
4629,10,50,103,1000,0.103
4630,10,50,295,1000,0.295
4631,10,50,52,1000,0.052
4632,20,50,52,1000,0.052
4633,20,50,74,1000,0.074
4634,20,50,53,1000,0.053
4635,20,50,173,1000,0.173
4636,20,50,125,1000,0.125
4637,20,50,151,1000,0.151
4638,20,50,70,1000,0.07
4639,20,50,127,1000,0.127
4640,20,50,178,1000,0.178
4641,20,50,89,1000,0.089
4642,20,50,49,1000,0.049
4643,35,50,60,1000,0.06
4644,35,50,81,1000,0.081
4645,35,50,115,1000,0.115
4646,35,50,155,1000,0.155
4647,35,50,152,1000,0.152
4648,35,50,90,1000,0.09
4649,35,50,20,1000,0.02
4650,35,50,78,1000,0.078
4651,35,50,88,1000,0.088
4652,35,50,70,1000,0.07
4653,35,50,44,1000,0.044
4654,50,50,96,1000,0.096
4655,50,50,175,1000,0.175
4656,50,50,95,1000,0.095
4657,50,50,71,1000,0.071
4658,50,50,125,1000,0.125
4659,50,50,55,1000,0.055
4660,50,50,114,1000,0.114
4661,50,50,148,1000,0.148
4662,50,50,87,1000,0.087
4663,50,50,109,1000,0.109
4664,50,50,55,1000,0.055
4665,65,50,54,1000,0.054
4666,65,50,82,1000,0.082
4667,65,50,88,1000,0.088
4668,65,50,121,1000,0.121
4669,65,50,125,1000,0.125
4670,65,50,119,1000,0.119
4671,65,50,44,1000,0.044
4672,65,50,304,1000,0.304
4673,65,50,95,1000,0.095
4674,65,50,88,1000,0.088
4675,65,50,56,1000,0.056
4676,75,50,65,1000,0.065
4677,75,50,90,1000,0.09
4678,75,50,93,1000,0.093
4679,75,50,61,1000,0.061
4680,75,50,245,1000,0.245
4681,75,50,0,1000,0
4682,75,50,160,1000,0.16
4683,75,50,115,1000,0.115
4684,75,50,103,1000,0.103
4685,75,50,91,1000,0.091
4686,75,50,69,1000,0.069
4687,90,50,67,1000,0.067
4688,90,50,80,1000,0.08
4689,90,50,128,1000,0.128
4690,90,50,437,1000,0.437
4691,90,50,138,1000,0.138
4692,90,50,386,1000,0.386
4693,90,50,732,1000,0.732
4694,90,50,71,1000,0.071
4695,90,50,1,1000,0.001
4696,90,50,73,1000,0.073
4697,90,50,49,1000,0.049
4698,10,150,114,1000,0.114
4699,10,150,156,1000,0.156
4700,10,150,797,1000,0.797
4701,10,150,115,1000,0.115
4702,10,150,124,1000,0.124
4703,10,150,67,1000,0.067
4704,10,150,142,1000,0.142
4705,10,150,139,1000,0.139
4706,10,150,58,1000,0.058
4707,10,150,94,1000,0.094
4708,10,150,58,1000,0.058
4709,20,150,75,1000,0.075
4710,20,150,77,1000,0.077
4711,20,150,118,1000,0.118
4712,20,150,143,1000,0.143
4713,20,150,811,1000,0.811
4714,20,150,93,1000,0.093
4715,20,150,146,1000,0.146
4716,20,150,109,1000,0.109
4717,20,150,120,1000,0.12
4718,20,150,71,1000,0.071
4719,20,150,59,1000,0.059
4720,35,150,54,1000,0.054
4721,35,150,101,1000,0.101
4722,35,150,113,1000,0.113
4723,35,150,11,1000,0.011
4724,35,150,185,1000,0.185
4725,35,150,0,1000,0
4726,35,150,127,1000,0.127
4727,35,150,141,1000,0.141
4728,35,150,103,1000,0.103
4729,35,150,95,1000,0.095
4730,35,150,62,1000,0.062
4731,50,150,64,1000,0.064
4732,50,150,92,1000,0.092
4733,50,150,97,1000,0.097
4734,50,150,129,1000,0.129
4735,50,150,108,1000,0.108
4736,50,150,144,1000,0.144
4737,50,150,48,1000,0.048
4738,50,150,80,1000,0.08
4739,50,150,127,1000,0.127
4740,50,150,78,1000,0.078
4741,50,150,74,1000,0.074
4742,65,150,63,1000,0.063
4743,65,150,100,1000,0.1
4744,65,150,122,1000,0.122
4745,65,150,119,1000,0.119
4746,65,150,77,1000,0.077
4747,65,150,32,1000,0.032
4748,65,150,124,1000,0.124
4749,65,150,141,1000,0.141
4750,65,150,162,1000,0.162
4751,65,150,140,1000,0.14
4752,65,150,71,1000,0.071
4753,75,150,73,1000,0.073
4754,75,150,85,1000,0.085
4755,75,150,133,1000,0.133
4756,75,150,150,1000,0.15
4757,75,150,138,1000,0.138
4758,75,150,140,1000,0.14
4759,75,150,147,1000,0.147
4760,75,150,114,1000,0.114
4761,75,150,107,1000,0.107
4762,75,150,70,1000,0.07
4763,75,150,68,1000,0.068
4764,90,150,47,1000,0.047
4765,90,150,84,1000,0.084
4766,90,150,135,1000,0.135
4767,90,150,178,1000,0.178
4768,90,150,372,1000,0.372
4769,90,150,235,1000,0.235
4770,90,150,147,1000,0.147
4771,90,150,170,1000,0.17
4772,90,150,111,1000,0.111
4773,90,150,88,1000,0.088
4774,90,150,72,1000,0.072
4775,10,300,52,1000,0.052
4776,10,300,100,1000,0.1
4777,10,300,114,1000,0.114
4778,10,300,140,1000,0.14
4779,10,300,192,1000,0.192
4780,10,300,97,1000,0.097
4781,10,300,137,1000,0.137
4782,10,300,110,1000,0.11
4783,10,300,172,1000,0.172
4784,10,300,77,1000,0.077
4785,10,300,69,1000,0.069
4786,20,300,57,1000,0.057
4787,20,300,119,1000,0.119
4788,20,300,183,1000,0.183
4789,20,300,147,1000,0.147
4790,20,300,510,1000,0.51
4791,20,300,142,1000,0.142
4792,20,300,123,1000,0.123
4793,20,300,84,1000,0.084
4794,20,300,20,1000,0.02
4795,20,300,95,1000,0.095
4796,20,300,57,1000,0.057
4797,35,300,49,1000,0.049
4798,35,300,99,1000,0.099
4799,35,300,81,1000,0.081
4800,35,300,150,1000,0.15
4801,35,300,286,1000,0.286
4802,35,300,165,1000,0.165
4803,35,300,101,1000,0.101
4804,35,300,181,1000,0.181
4805,35,300,41,1000,0.041
4806,35,300,139,1000,0.139
4807,35,300,78,1000,0.078
4808,50,300,80,1000,0.08
4809,50,300,77,1000,0.077
4810,50,300,125,1000,0.125
4811,50,300,111,1000,0.111
4812,50,300,119,1000,0.119
4813,50,300,146,1000,0.146
4814,50,300,128,1000,0.128
4815,50,300,126,1000,0.126
4816,50,300,98,1000,0.098
4817,50,300,112,1000,0.112
4818,50,300,11,1000,0.011
4819,65,300,81,1000,0.081
4820,65,300,90,1000,0.09
4821,65,300,130,1000,0.13
4822,65,300,131,1000,0.131
4823,65,300,135,1000,0.135
4824,65,300,143,1000,0.143
4825,65,300,146,1000,0.146
4826,65,300,325,1000,0.325
4827,65,300,94,1000,0.094
4828,65,300,88,1000,0.088
4829,65,300,71,1000,0.071
4830,75,300,81,1000,0.081
4831,75,300,90,1000,0.09
4832,75,300,299,1000,0.299
4833,75,300,52,1000,0.052
4834,75,300,135,1000,0.135
4835,75,300,134,1000,0.134
4836,75,300,169,1000,0.169
4837,75,300,226,1000,0.226
4838,75,300,112,1000,0.112
4839,75,300,104,1000,0.104
4840,75,300,82,1000,0.082
4841,90,300,86,1000,0.086
4842,90,300,123,1000,0.123
4843,90,300,166,1000,0.166
4844,90,300,154,1000,0.154
4845,90,300,685,1000,0.685
4846,90,300,98,1000,0.098
4847,90,300,523,1000,0.523
4848,90,300,161,1000,0.161
4849,90,300,112,1000,0.112
4850,90,300,90,1000,0.09
4851,90,300,70,1000,0.07
4852,10,500,41,1000,0.041
4853,10,500,85,1000,0.085
4854,10,500,101,1000,0.101
4855,10,500,120,1000,0.12
4856,10,500,93,1000,0.093
4857,10,500,131,1000,0.131
4858,10,500,753,1000,0.753
4859,10,500,126,1000,0.126
4860,10,500,566,1000,0.566
4861,10,500,81,1000,0.081
4862,10,500,64,1000,0.064
4863,20,500,63,1000,0.063
4864,20,500,103,1000,0.103
4865,20,500,161,1000,0.161
4866,20,500,117,1000,0.117
4867,20,500,56,1000,0.056
4868,20,500,10,1000,0.01
4869,20,500,491,1000,0.491
4870,20,500,131,1000,0.131
4871,20,500,99,1000,0.099
4872,20,500,112,1000,0.112
4873,20,500,66,1000,0.066
4874,35,500,57,1000,0.057
4875,35,500,77,1000,0.077
4876,35,500,112,1000,0.112
4877,35,500,67,1000,0.067
4878,35,500,171,1000,0.171
4879,35,500,139,1000,0.139
4880,35,500,0,1000,0
4881,35,500,184,1000,0.184
4882,35,500,126,1000,0.126
4883,35,500,106,1000,0.106
4884,35,500,82,1000,0.082
4885,50,500,68,1000,0.068
4886,50,500,43,1000,0.043
4887,50,500,139,1000,0.139
4888,50,500,159,1000,0.159
4889,50,500,269,1000,0.269
4890,50,500,174,1000,0.174
4891,50,500,0,1000,0
4892,50,500,170,1000,0.17
4893,50,500,135,1000,0.135
4894,50,500,96,1000,0.096
4895,50,500,79,1000,0.079
4896,65,500,72,1000,0.072
4897,65,500,87,1000,0.087
4898,65,500,259,1000,0.259
4899,65,500,155,1000,0.155
4900,65,500,63,1000,0.063
4901,65,500,239,1000,0.239
4902,65,500,142,1000,0.142
4903,65,500,17,1000,0.017
4904,65,500,99,1000,0.099
4905,65,500,197,1000,0.197
4906,65,500,67,1000,0.067
4907,75,500,85,1000,0.085
4908,75,500,101,1000,0.101
4909,75,500,177,1000,0.177
4910,75,500,120,1000,0.12
4911,75,500,142,1000,0.142
4912,75,500,115,1000,0.115
4913,75,500,142,1000,0.142
4914,75,500,230,1000,0.23
4915,75,500,330,1000,0.33
4916,75,500,165,1000,0.165
4917,75,500,90,1000,0.09
4918,90,500,164,1000,0.164
4919,90,500,131,1000,0.131
4920,90,500,75,1000,0.075
4921,90,500,151,1000,0.151
4922,90,500,409,1000,0.409
4923,90,500,303,1000,0.303
4924,90,500,186,1000,0.186
4925,90,500,310,1000,0.31
4926,90,500,103,1000,0.103
4927,90,500,121,1000,0.121
4928,90,500,82,1000,0.082
4929,10,50,55,1000,0.055
4930,10,50,58,1000,0.058
4931,10,50,98,1000,0.098
4932,10,50,83,1000,0.083
4933,10,50,2,1000,0.002
4934,10,50,25,1000,0.025
4935,10,50,108,1000,0.108
4936,10,50,802,1000,0.802
4937,10,50,118,1000,0.118
4938,10,50,90,1000,0.09
4939,10,50,53,1000,0.053
4940,20,50,64,1000,0.064
4941,20,50,101,1000,0.101
4942,20,50,108,1000,0.108
4943,20,50,74,1000,0.074
4944,20,50,120,1000,0.12
4945,20,50,137,1000,0.137
4946,20,50,100,1000,0.1
4947,20,50,74,1000,0.074
4948,20,50,116,1000,0.116
4949,20,50,71,1000,0.071
4950,20,50,58,1000,0.058
4951,35,50,56,1000,0.056
4952,35,50,77,1000,0.077
4953,35,50,814,1000,0.814
4954,35,50,5,1000,0.005
4955,35,50,122,1000,0.122
4956,35,50,102,1000,0.102
4957,35,50,47,1000,0.047
4958,35,50,124,1000,0.124
4959,35,50,77,1000,0.077
4960,35,50,70,1000,0.07
4961,35,50,48,1000,0.048
4962,50,50,43,1000,0.043
4963,50,50,124,1000,0.124
4964,50,50,98,1000,0.098
4965,50,50,121,1000,0.121
4966,50,50,140,1000,0.14
4967,50,50,21,1000,0.021
4968,50,50,187,1000,0.187
4969,50,50,101,1000,0.101
4970,50,50,114,1000,0.114
4971,50,50,43,1000,0.043
4972,50,50,77,1000,0.077
4973,65,50,67,1000,0.067
4974,65,50,109,1000,0.109
4975,65,50,78,1000,0.078
4976,65,50,4,1000,0.004
4977,65,50,97,1000,0.097
4978,65,50,149,1000,0.149
4979,65,50,2,1000,0.002
4980,65,50,130,1000,0.13
4981,65,50,154,1000,0.154
4982,65,50,85,1000,0.085
4983,65,50,62,1000,0.062
4984,75,50,68,1000,0.068
4985,75,50,28,1000,0.028
4986,75,50,93,1000,0.093
4987,75,50,141,1000,0.141
4988,75,50,187,1000,0.187
4989,75,50,626,1000,0.626
4990,75,50,278,1000,0.278
4991,75,50,120,1000,0.12
4992,75,50,93,1000,0.093
4993,75,50,80,1000,0.08
4994,75,50,42,1000,0.042
4995,90,50,64,1000,0.064
4996,90,50,84,1000,0.084
4997,90,50,125,1000,0.125
4998,90,50,122,1000,0.122
4999,90,50,96,1000,0.096
5000,90,50,168,1000,0.168
5001,90,50,84,1000,0.084
5002,90,50,60,1000,0.06
5003,90,50,198,1000,0.198
5004,90,50,73,1000,0.073
5005,90,50,63,1000,0.063
5006,10,150,63,1000,0.063
5007,10,150,91,1000,0.091
5008,10,150,103,1000,0.103
5009,10,150,139,1000,0.139
5010,10,150,29,1000,0.029
5011,10,150,79,1000,0.079
5012,10,150,147,1000,0.147
5013,10,150,122,1000,0.122
5014,10,150,115,1000,0.115
5015,10,150,242,1000,0.242
5016,10,150,62,1000,0.062
5017,20,150,60,1000,0.06
5018,20,150,104,1000,0.104
5019,20,150,94,1000,0.094
5020,20,150,103,1000,0.103
5021,20,150,488,1000,0.488
5022,20,150,94,1000,0.094
5023,20,150,91,1000,0.091
5024,20,150,32,1000,0.032
5025,20,150,117,1000,0.117
5026,20,150,76,1000,0.076
5027,20,150,106,1000,0.106
5028,35,150,54,1000,0.054
5029,35,150,108,1000,0.108
5030,35,150,126,1000,0.126
5031,35,150,52,1000,0.052
5032,35,150,105,1000,0.105
5033,35,150,98,1000,0.098
5034,35,150,38,1000,0.038
5035,35,150,104,1000,0.104
5036,35,150,104,1000,0.104
5037,35,150,336,1000,0.336
5038,35,150,55,1000,0.055
5039,50,150,55,1000,0.055
5040,50,150,79,1000,0.079
5041,50,150,140,1000,0.14
5042,50,150,112,1000,0.112
5043,50,150,47,1000,0.047
5044,50,150,64,1000,0.064
5045,50,150,177,1000,0.177
5046,50,150,882,1000,0.882
5047,50,150,83,1000,0.083
5048,50,150,71,1000,0.071
5049,50,150,64,1000,0.064
5050,65,150,84,1000,0.084
5051,65,150,93,1000,0.093
5052,65,150,147,1000,0.147
5053,65,150,77,1000,0.077
5054,65,150,137,1000,0.137
5055,65,150,38,1000,0.038
5056,65,150,189,1000,0.189
5057,65,150,192,1000,0.192
5058,65,150,100,1000,0.1
5059,65,150,90,1000,0.09
5060,65,150,56,1000,0.056
5061,75,150,73,1000,0.073
5062,75,150,113,1000,0.113
5063,75,150,113,1000,0.113
5064,75,150,132,1000,0.132
5065,75,150,309,1000,0.309
5066,75,150,147,1000,0.147
5067,75,150,303,1000,0.303
5068,75,150,309,1000,0.309
5069,75,150,255,1000,0.255
5070,75,150,91,1000,0.091
5071,75,150,81,1000,0.081
5072,90,150,83,1000,0.083
5073,90,150,81,1000,0.081
5074,90,150,122,1000,0.122
5075,90,150,118,1000,0.118
5076,90,150,77,1000,0.077
5077,90,150,173,1000,0.173
5078,90,150,10,1000,0.01
5079,90,150,637,1000,0.637
5080,90,150,120,1000,0.12
5081,90,150,94,1000,0.094
5082,90,150,65,1000,0.065
5083,10,300,54,1000,0.054
5084,10,300,81,1000,0.081
5085,10,300,27,1000,0.027
5086,10,300,167,1000,0.167
5087,10,300,100,1000,0.1
5088,10,300,606,1000,0.606
5089,10,300,214,1000,0.214
5090,10,300,134,1000,0.134
5091,10,300,168,1000,0.168
5092,10,300,98,1000,0.098
5093,10,300,76,1000,0.076
5094,20,300,407,1000,0.407
5095,20,300,84,1000,0.084
5096,20,300,111,1000,0.111
5097,20,300,112,1000,0.112
5098,20,300,175,1000,0.175
5099,20,300,91,1000,0.091
5100,20,300,519,1000,0.519
5101,20,300,154,1000,0.154
5102,20,300,83,1000,0.083
5103,20,300,66,1000,0.066
5104,20,300,78,1000,0.078
5105,35,300,54,1000,0.054
5106,35,300,78,1000,0.078
5107,35,300,295,1000,0.295
5108,35,300,8,1000,0.008
5109,35,300,443,1000,0.443
5110,35,300,138,1000,0.138
5111,35,300,38,1000,0.038
5112,35,300,42,1000,0.042
5113,35,300,101,1000,0.101
5114,35,300,104,1000,0.104
5115,35,300,62,1000,0.062
5116,50,300,86,1000,0.086
5117,50,300,103,1000,0.103
5118,50,300,130,1000,0.13
5119,50,300,110,1000,0.11
5120,50,300,136,1000,0.136
5121,50,300,63,1000,0.063
5122,50,300,303,1000,0.303
5123,50,300,151,1000,0.151
5124,50,300,133,1000,0.133
5125,50,300,77,1000,0.077
5126,50,300,57,1000,0.057
5127,65,300,92,1000,0.092
5128,65,300,111,1000,0.111
5129,65,300,257,1000,0.257
5130,65,300,747,1000,0.747
5131,65,300,121,1000,0.121
5132,65,300,188,1000,0.188
5133,65,300,397,1000,0.397
5134,65,300,58,1000,0.058
5135,65,300,130,1000,0.13
5136,65,300,134,1000,0.134
5137,65,300,93,1000,0.093
5138,75,300,72,1000,0.072
5139,75,300,80,1000,0.08
5140,75,300,164,1000,0.164
5141,75,300,107,1000,0.107
5142,75,300,314,1000,0.314
5143,75,300,118,1000,0.118
5144,75,300,198,1000,0.198
5145,75,300,162,1000,0.162
5146,75,300,96,1000,0.096
5147,75,300,88,1000,0.088
5148,75,300,74,1000,0.074
5149,90,300,92,1000,0.092
5150,90,300,133,1000,0.133
5151,90,300,106,1000,0.106
5152,90,300,144,1000,0.144
5153,90,300,94,1000,0.094
5154,90,300,483,1000,0.483
5155,90,300,594,1000,0.594
5156,90,300,103,1000,0.103
5157,90,300,156,1000,0.156
5158,90,300,98,1000,0.098
5159,90,300,73,1000,0.073
5160,10,500,40,1000,0.04
5161,10,500,114,1000,0.114
5162,10,500,140,1000,0.14
5163,10,500,107,1000,0.107
5164,10,500,346,1000,0.346
5165,10,500,132,1000,0.132
5166,10,500,69,1000,0.069
5167,10,500,30,1000,0.03
5168,10,500,111,1000,0.111
5169,10,500,138,1000,0.138
5170,10,500,47,1000,0.047
5171,20,500,55,1000,0.055
5172,20,500,76,1000,0.076
5173,20,500,111,1000,0.111
5174,20,500,210,1000,0.21
5175,20,500,136,1000,0.136
5176,20,500,182,1000,0.182
5177,20,500,154,1000,0.154
5178,20,500,156,1000,0.156
5179,20,500,146,1000,0.146
5180,20,500,71,1000,0.071
5181,20,500,78,1000,0.078
5182,35,500,68,1000,0.068
5183,35,500,80,1000,0.08
5184,35,500,153,1000,0.153
5185,35,500,167,1000,0.167
5186,35,500,134,1000,0.134
5187,35,500,162,1000,0.162
5188,35,500,185,1000,0.185
5189,35,500,169,1000,0.169
5190,35,500,120,1000,0.12
5191,35,500,119,1000,0.119
5192,35,500,77,1000,0.077
5193,50,500,90,1000,0.09
5194,50,500,81,1000,0.081
5195,50,500,113,1000,0.113
5196,50,500,184,1000,0.184
5197,50,500,91,1000,0.091
5198,50,500,613,1000,0.613
5199,50,500,96,1000,0.096
5200,50,500,12,1000,0.012
5201,50,500,156,1000,0.156
5202,50,500,76,1000,0.076
5203,50,500,70,1000,0.07
5204,65,500,71,1000,0.071
5205,65,500,117,1000,0.117
5206,65,500,295,1000,0.295
5207,65,500,145,1000,0.145
5208,65,500,75,1000,0.075
5209,65,500,182,1000,0.182
5210,65,500,169,1000,0.169
5211,65,500,129,1000,0.129
5212,65,500,168,1000,0.168
5213,65,500,100,1000,0.1
5214,65,500,76,1000,0.076
5215,75,500,98,1000,0.098
5216,75,500,115,1000,0.115
5217,75,500,172,1000,0.172
5218,75,500,227,1000,0.227
5219,75,500,198,1000,0.198
5220,75,500,460,1000,0.46
5221,75,500,415,1000,0.415
5222,75,500,203,1000,0.203
5223,75,500,79,1000,0.079
5224,75,500,121,1000,0.121
5225,75,500,103,1000,0.103
5226,90,500,157,1000,0.157
5227,90,500,112,1000,0.112
5228,90,500,129,1000,0.129
5229,90,500,177,1000,0.177
5230,90,500,138,1000,0.138
5231,90,500,162,1000,0.162
5232,90,500,183,1000,0.183
5233,90,500,169,1000,0.169
5234,90,500,141,1000,0.141
5235,90,500,113,1000,0.113
5236,90,500,102,1000,0.102
5237,10,50,64,1000,0.064
5238,10,50,75,1000,0.075
5239,10,50,125,1000,0.125
5240,10,50,128,1000,0.128
5241,10,50,5,1000,0.005
5242,10,50,120,1000,0.12
5243,10,50,130,1000,0.13
5244,10,50,80,1000,0.08
5245,10,50,18,1000,0.018
5246,10,50,125,1000,0.125
5247,10,50,49,1000,0.049
5248,20,50,72,1000,0.072
5249,20,50,75,1000,0.075
5250,20,50,107,1000,0.107
5251,20,50,89,1000,0.089
5252,20,50,108,1000,0.108
5253,20,50,0,1000,0
5254,20,50,372,1000,0.372
5255,20,50,195,1000,0.195
5256,20,50,107,1000,0.107
5257,20,50,97,1000,0.097
5258,20,50,56,1000,0.056
5259,35,50,64,1000,0.064
5260,35,50,72,1000,0.072
5261,35,50,94,1000,0.094
5262,35,50,465,1000,0.465
5263,35,50,124,1000,0.124
5264,35,50,145,1000,0.145
5265,35,50,56,1000,0.056
5266,35,50,116,1000,0.116
5267,35,50,102,1000,0.102
5268,35,50,90,1000,0.09
5269,35,50,65,1000,0.065
5270,50,50,86,1000,0.086
5271,50,50,74,1000,0.074
5272,50,50,94,1000,0.094
5273,50,50,87,1000,0.087
5274,50,50,109,1000,0.109
5275,50,50,597,1000,0.597
5276,50,50,104,1000,0.104
5277,50,50,90,1000,0.09
5278,50,50,92,1000,0.092
5279,50,50,78,1000,0.078
5280,50,50,57,1000,0.057
5281,65,50,68,1000,0.068
5282,65,50,105,1000,0.105
5283,65,50,95,1000,0.095
5284,65,50,85,1000,0.085
5285,65,50,155,1000,0.155
5286,65,50,6,1000,0.006
5287,65,50,339,1000,0.339
5288,65,50,140,1000,0.14
5289,65,50,124,1000,0.124
5290,65,50,107,1000,0.107
5291,65,50,56,1000,0.056
5292,75,50,112,1000,0.112
5293,75,50,86,1000,0.086
5294,75,50,101,1000,0.101
5295,75,50,190,1000,0.19
5296,75,50,108,1000,0.108
5297,75,50,130,1000,0.13
5298,75,50,78,1000,0.078
5299,75,50,131,1000,0.131
5300,75,50,119,1000,0.119
5301,75,50,77,1000,0.077
5302,75,50,66,1000,0.066
5303,90,50,54,1000,0.054
5304,90,50,65,1000,0.065
5305,90,50,112,1000,0.112
5306,90,50,80,1000,0.08
5307,90,50,272,1000,0.272
5308,90,50,204,1000,0.204
5309,90,50,1,1000,0.001
5310,90,50,120,1000,0.12
5311,90,50,101,1000,0.101
5312,90,50,106,1000,0.106
5313,90,50,58,1000,0.058
5314,10,150,58,1000,0.058
5315,10,150,84,1000,0.084
5316,10,150,89,1000,0.089
5317,10,150,117,1000,0.117
5318,10,150,66,1000,0.066
5319,10,150,207,1000,0.207
5320,10,150,242,1000,0.242
5321,10,150,97,1000,0.097
5322,10,150,80,1000,0.08
5323,10,150,91,1000,0.091
5324,10,150,54,1000,0.054
5325,20,150,53,1000,0.053
5326,20,150,75,1000,0.075
5327,20,150,132,1000,0.132
5328,20,150,107,1000,0.107
5329,20,150,90,1000,0.09
5330,20,150,412,1000,0.412
5331,20,150,597,1000,0.597
5332,20,150,67,1000,0.067
5333,20,150,84,1000,0.084
5334,20,150,72,1000,0.072
5335,20,150,59,1000,0.059
5336,35,150,51,1000,0.051
5337,35,150,68,1000,0.068
5338,35,150,100,1000,0.1
5339,35,150,101,1000,0.101
5340,35,150,133,1000,0.133
5341,35,150,552,1000,0.552
5342,35,150,143,1000,0.143
5343,35,150,117,1000,0.117
5344,35,150,106,1000,0.106
5345,35,150,67,1000,0.067
5346,35,150,67,1000,0.067
5347,50,150,61,1000,0.061
5348,50,150,96,1000,0.096
5349,50,150,141,1000,0.141
5350,50,150,112,1000,0.112
5351,50,150,98,1000,0.098
5352,50,150,97,1000,0.097
5353,50,150,28,1000,0.028
5354,50,150,28,1000,0.028
5355,50,150,180,1000,0.18
5356,50,150,92,1000,0.092
5357,50,150,63,1000,0.063
5358,65,150,71,1000,0.071
5359,65,150,91,1000,0.091
5360,65,150,101,1000,0.101
5361,65,150,107,1000,0.107
5362,65,150,117,1000,0.117
5363,65,150,90,1000,0.09
5364,65,150,192,1000,0.192
5365,65,150,80,1000,0.08
5366,65,150,98,1000,0.098
5367,65,150,81,1000,0.081
5368,65,150,83,1000,0.083
5369,75,150,66,1000,0.066
5370,75,150,116,1000,0.116
5371,75,150,318,1000,0.318
5372,75,150,225,1000,0.225
5373,75,150,115,1000,0.115
5374,75,150,326,1000,0.326
5375,75,150,107,1000,0.107
5376,75,150,144,1000,0.144
5377,75,150,92,1000,0.092
5378,75,150,105,1000,0.105
5379,75,150,66,1000,0.066
5380,90,150,59,1000,0.059
5381,90,150,87,1000,0.087
5382,90,150,137,1000,0.137
5383,90,150,125,1000,0.125
5384,90,150,108,1000,0.108
5385,90,150,120,1000,0.12
5386,90,150,207,1000,0.207
5387,90,150,58,1000,0.058
5388,90,150,111,1000,0.111
5389,90,150,89,1000,0.089
5390,90,150,58,1000,0.058
5391,10,300,54,1000,0.054
5392,10,300,60,1000,0.06
5393,10,300,91,1000,0.091
5394,10,300,148,1000,0.148
5395,10,300,80,1000,0.08
5396,10,300,128,1000,0.128
5397,10,300,0,1000,0
5398,10,300,265,1000,0.265
5399,10,300,54,1000,0.054
5400,10,300,98,1000,0.098
5401,10,300,54,1000,0.054
5402,20,300,60,1000,0.06
5403,20,300,73,1000,0.073
5404,20,300,114,1000,0.114
5405,20,300,119,1000,0.119
5406,20,300,103,1000,0.103
5407,20,300,145,1000,0.145
5408,20,300,29,1000,0.029
5409,20,300,401,1000,0.401
5410,20,300,143,1000,0.143
5411,20,300,68,1000,0.068
5412,20,300,51,1000,0.051
5413,35,300,76,1000,0.076
5414,35,300,118,1000,0.118
5415,35,300,97,1000,0.097
5416,35,300,162,1000,0.162
5417,35,300,531,1000,0.531
5418,35,300,154,1000,0.154
5419,35,300,114,1000,0.114
5420,35,300,197,1000,0.197
5421,35,300,137,1000,0.137
